,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
3655,Bulgaria,None,None,None,None,None,None,None,None,None,None,Bulgaria,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,food
3656,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3657,Sweden,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,death metal
3658,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
3659,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3660,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3661,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3662,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,memory space
3663,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,monument
3664,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,museum
3665,None,None,None,None,None,None,None,None,None,None,None,Romania,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3666,Japan,None,None,None,None,None,fantasy film,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3668,None,None,None,None,Church Slavonic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
3669,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fish
3670,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
3671,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3672,Dominican Republic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Dominican Republic,None,dance
3673,None,None,None,None,None,None,None,None,None,None,None,Dominican Republic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
3674,None,None,None,None,None,None,None,None,None,None,None,Israel,None,None,None,Democratic Union,מרצ,None,None,None,None,social democracy,None,None,None,None,None,None,None
3675,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gothic architecture
3676,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mountain
3677,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music festival
3678,Switzerland,None,None,None,None,None,thrash metal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3679,None,None,Jewish people,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Judaism,None,None,None,None,None,None
3680,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,metafiction
3681,None,None,None,None,None,None,None,prose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fiction
3682,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3683,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sheet metal
3684,Japan,None,None,None,English,None,drama fiction,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3685,None,None,None,None,None,None,None,None,None,None,None,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3686,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,public transport networks in New York,None,None,None,None,None,None,None,None,None,None,None,None,None
3687,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3688,Japan,None,None,None,Japanese,None,science fiction anime and manga,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3689,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,Metropolitan Museum of Art,None,None,None,None,None,None,None,None,None,None,None,None
3690,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Socialdemokratiet,None,None,None,None,None
3691,None,None,None,None,None,None,None,None,None,None,None,Mexico,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
3692,None,None,None,None,None,None,None,public policy of the United States,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3693,None,None,None,None,None,None,trance,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3694,None,None,None,None,None,None,None,None,None,None,None,中華民國,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3695,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3696,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Alliance '90/The Greens,None,None,None,None,None
3697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3698,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3699,None,None,African Americans,None,None,None,blues,None,None,"Motown 25: Yesterday, Today, Forever",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Powell and Pressburger,None,None,None,None,None,None,None,None,None,None,None,None,None
3701,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3702,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,UEFA Euro 2012,None,None,Czech Republic,None
3703,None,None,None,None,None,None,poetry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3704,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
3706,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,painting
3707,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,biologist
3708,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Q24067406,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
3709,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,consortium,None,None,None,None,None,None,None,None,None,None,None,None,organism
3710,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,political party
3711,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
3712,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,recurring sporting event
3713,None,None,None,None,None,None,None,None,None,None,None,Finland,None,None,None,None,Sodankylän elokuvajuhlat,None,None,None,None,None,None,None,None,None,None,None,None
3714,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3715,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting
3716,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3717,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3718,None,None,None,None,None,None,None,None,None,nevozvrashchentsy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3719,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3720,Finland,None,None,None,Finnish,None,computer magazine,computer magazine,None,None,None,Finland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3721,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1976 Winter Olympics,None,None,None,None
3722,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1976 Winter Olympics,None,None,None,None
3723,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3724,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building
3725,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government
3726,None,None,None,None,None,None,None,None,None,None,None,Syria,None,None,None,Syrian Armed Forces,شعبة الاستخبارات العسكرية,None,None,None,None,None,None,None,None,None,None,None,None
